ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2025-11-04 01:00:00,112.27256863290629,21.6739127700196,194.75362711050016,82.99738325199999,0.10529548841285977,-0.13472976943868345,0.012577651750299972,112.35000478599564,91.6739127700196,264.75362711050013,182.35000478599562,161.6739127700196,334.75362711050013
2025-11-04 02:00:00,108.21381182691906,25.791443871552378,188.91076817802642,82.99738325199999,0.0894916966713334,-0.1693036620447025,0.012610390486518925,108.2746224861406,95.79144387155237,258.9107681780264,178.2746224861406,165.79144387155236,328.9107681780264
2025-11-04 03:00:00,104.94542536347184,24.04823042035853,191.91903335499381,82.99738325199999,0.07404725607778478,-0.19473483547110734,0.012685633315429658,105.0453387340776,94.04823042035852,261.9190333549938,175.0453387340776,164.04823042035852,331.9190333549938
2025-11-04 04:00:00,107.63916604915066,19.39043925493245,189.56011883569022,82.99738325199999,0.060255676183654835,-0.1500171712201002,0.012816114469254215,107.73183919077175,89.39043925493245,259.5601188356902,177.73183919077175,159.39043925493246,329.5601188356902
2025-11-04 05:00:00,118.61105693833564,34.55025386842221,197.7694266673979,82.99738325199999,0.0493558172436023,-0.008498176178839767,0.013015323924567966,118.63794312440996,104.5502538684222,267.7694266673979,188.63794312440996,174.5502538684222,337.7694266673979
2025-11-04 06:00:00,133.59851819881243,53.50314648221567,223.19696299752496,82.99738325199999,0.042425590000149734,0.17737229999637,0.01329726584852762,133.61067964730526,123.50314648221567,293.19696299752496,203.61067964730526,193.50314648221567,363.19696299752496
2025-11-04 07:00:00,144.03450408412775,50.9483367963666,225.19830473621636,82.99738325199999,0.04028082459796949,0.3035435617844399,0.013676197252853586,144.0415911669847,120.94833679636659,295.19830473621636,214.0415911669847,190.9483367963666,365.19830473621636
2025-11-04 08:00:00,143.45350892203194,62.79108014797323,227.14869388763253,82.99738325199999,0.043389740124378524,0.29163310302490975,0.01416635162764086,143.45685125380828,132.79108014797322,297.14869388763253,213.45685125380828,202.79108014797322,367.14869388763253
2025-11-04 09:00:00,132.27156663869644,43.86019313080872,213.9006098542749,82.99738325199999,0.0518128156857643,0.14657919351882298,0.014781652687676727,132.28547920370815,113.86019313080871,283.9006098542749,202.28547920370815,183.8601931308087,353.9006098542749
2025-11-04 10:00:00,116.85048128366216,30.2530798117429,203.5281524788596,82.99738325199999,0.06517601164758384,-0.054606737956544055,0.015535423633029451,116.90677215400738,100.25307981174291,273.5281524788596,186.9067721540074,170.2530798117429,343.5281524788596
2025-11-04 11:00:00,104.20237006178213,25.6869262877708,184.89948783132272,82.99738325199999,0.08268235132639476,-0.22665409356677754,0.01644009749889294,104.26867826430463,95.6869262877708,254.89948783132272,174.26867826430464,165.6869262877708,324.89948783132274
2025-11-04 12:00:00,97.51039743636757,17.944572858731032,178.80954134030657,82.99738325199999,0.10316313701384232,-0.33005279999735304,0.017506934230813107,97.63032259784754,87.94457285873104,248.80954134030657,167.63032259784754,157.94457285873102,318.80954134030657
2025-11-04 13:00:00,96.22152209968148,12.281997574728,182.93817096528787,82.99738325199999,0.12516594815413123,-0.37002356741440107,0.01874575007889515,96.42816844080485,82.281997574728,252.93817096528787,166.42816844080485,152.281997574728,322.9381709652879
2025-11-04 14:00:00,99.50646838584997,18.809140432980893,183.01570442529373,82.99738325199999,0.1470725320606397,-0.35494781049230834,0.020164664764807962,99.62914282635049,88.8091404329809,253.01570442529373,169.6291428263505,158.80914043298088,323.01570442529373
2025-11-04 15:00:00,108.55092604728175,25.06482127673868,187.48984261423595,82.99738325199999,0.1672362368121576,-0.2688991645332147,0.021769871616125265,108.60786783508566,95.06482127673868,257.48984261423595,178.60786783508564,165.06482127673868,327.48984261423595
2025-11-04 16:00:00,124.79354523722938,38.806463999527196,209.5883909539299,82.99738325199999,0.18412618543512962,-0.0930171030179345,0.023565435513943623,124.82020663013478,108.8064639995272,279.5883909539299,194.82020663013478,178.80646399952718,349.5883909539299
2025-11-04 17:00:00,146.01985369680614,63.25350343241815,231.09028713570245,82.99738325199999,0.19646427267648303,0.14729351300328133,0.02555312305115214,146.02341626514712,133.25350343241814,301.09028713570245,216.02341626514712,203.25350343241814,371.09028713570245
2025-11-04 18:00:00,165.0486914820632,85.16769149868348,243.13716071931444,82.99738325199999,0.2033414470946476,0.36641969999382473,0.02773226876871514,165.0488791175667,155.1676914986835,313.13716071931447,235.0488791175667,225.1676914986835,383.13716071931447
2025-11-04 19:00:00,173.49431879393677,90.64702918932358,258.0312993647258,82.99738325199999,0.20430161008271147,0.463784576773729,0.030099680714580312,173.49454904445227,160.64702918932358,328.0312993647258,243.49454904445227,230.64702918932358,398.0312993647258
2025-11-04 20:00:00,167.8843826648907,90.63697973008746,250.53180017870363,82.99738325199999,0.19938462766630444,0.3975171712260089,0.03264958789885101,167.88455597888907,160.63697973008746,320.53180017870363,237.88455597888907,230.63697973008746,390.53180017870363
2025-11-04 21:00:00,152.5585265693585,70.4988464505524,236.58607709005514,82.99738325199999,0.18912406153647943,0.21937880649418903,0.03537363147712453,152.56017899358162,140.4988464505524,306.58607709005514,222.56017899358162,210.4988464505524,376.58607709005514
2025-11-04 22:00:00,136.36972549523597,54.42438222497531,220.87982112520643,82.99738325199999,0.17449981962049518,0.0350662104911228,0.03826090071132339,136.3772631086968,124.42438222497532,290.87982112520643,206.3772631086968,194.42438222497532,360.87982112520643
2025-11-04 23:00:00,125.93334916099364,43.028271989056215,205.0789138045024,82.99738325199999,0.15685048384614075,-0.07704004497875531,0.04129801395658395,125.94674989847798,113.02827198905621,275.0789138045024,195.94674989847798,183.0282719890562,345.0789138045024
2025-11-05 00:00:00,121.45183264480497,36.96874122080299,206.6469536863009,82.99738325199999,0.13775408133019887,-0.11606320000014525,0.04446924408994857,121.48413557549785,106.968741220803,276.6469536863009,191.48413557549785,176.968741220803,346.6469536863009
2025-11-05 01:00:00,118.68683574872156,28.84449896248187,195.29523339978397,82.99738325199999,0.11888908414004426,-0.1347297694376937,0.047756686979277575,118.71968469739738,98.84449896248188,265.29523339978397,188.71968469739738,168.84449896248188,335.29523339978397
2025-11-05 02:00:00,114.7624876684722,34.84262194416364,192.53997640036857,82.99738325199999,0.10188913398571499,-0.1693036620457467,0.05114047078581916,114.78810628669659,104.84262194416364,262.5399764003686,184.78810628669657,174.84262194416362,332.5399764003686
2025-11-05 03:00:00,111.87651411368937,28.682078735008027,191.90277279737288,82.99738325199999,0.08820523472428923,-0.19473483546879336,0.05459900310630748,111.92258508252915,98.68207873500802,261.9027727973729,181.92258508252917,168.68207873500802,331.9027727973729
2025-11-05 04:00:00,115.18584653580841,31.580928921465926,196.75660321678913,82.99738325199999,0.078987955298913,-0.15001717122381578,0.05810925224358038,115.22584440437085,101.58092892146593,266.75660321678913,185.22584440437083,171.58092892146593,336.75660321678913
2025-11-05 05:00:00,126.96384745956476,42.460905598001645,214.59675367265973,82.99738325199999,0.07499972528612621,-0.00849817617610795,0.061647058204477294,126.98835540544246,112.46090559800164,284.5967536726597,196.98835540544246,182.46090559800166,354.5967536726597
2025-11-05 06:00:00,142.88208534840058,60.70830656352194,228.47840844328218,82.99738325199999,0.07656391104857628,0.1773722999996276,0.06518746843803437,142.88678840426758,130.70830656352194,298.4784084432822,212.88678840426758,200.70830656352194,368.4784084432822
2025-11-05 07:00:00,154.29197327950442,72.74952192872901,239.3585208666835,82.99738325199999,0.08355345310679438,0.30354356178626546,0.06870509279288979,154.2934427809569,142.749521928729,309.35852086668353,224.2934427809569,212.749521928729,379.35852086668353
2025-11-05 08:00:00,154.64016970731365,75.65121042707057,236.6969807333126,82.99738325199999,0.09541788474320487,0.2916331030214087,0.07217447175922914,154.64098397992998,145.65121042707057,306.6969807333126,224.64098397992998,215.65121042707057,376.6969807333126
2025-11-05 09:00:00,144.25865687970415,63.53902554757481,226.4867949544727,82.99738325199999,0.11124397782138841,0.14657919351592377,0.07557045173027542,144.26139051858814,133.5390255475748,296.4867949544727,214.26139051858814,203.5390255475748,366.4867949544727
2025-11-05 10:00:00,129.4384449951361,48.10205608789331,206.70394073214686,82.99738325199999,0.12984244127792471,-0.05460673795859424,0.07886856079841631,129.44596236871624,118.10205608789332,276.70394073214686,199.44596236871624,188.10205608789332,346.70394073214686
2025-11-05 11:00:00,117.1417875157475,28.091707260005382,200.38754118862295,82.99738325199999,0.14985128343093093,-0.22665409356984065,0.0820453785190836,117.19397844779256,98.09170726000538,270.38754118862295,187.19397844779257,168.09170726000536,340.38754118862295
2025-11-05 12:00:00,110.52784256687482,27.66505424563801,198.66535042679325,82.99738325199999,0.1698457548259181,-0.33005279999917697,0.08507889306491107,110.60655340716238,97.665054245638,268.6653504267932,180.60655340716238,167.665054245638,338.6653504267932
2025-11-05 13:00:00,109.04703394201985,29.40318785664221,190.89454609387127,82.99738325199999,0.18844518452430847,-0.37002356741481884,0.08794883934480323,109.09891276305001,99.4031878566422,260.89454609387127,179.09891276305,169.4031878566422,330.89454609387127
2025-11-05 14:00:00,111.89920037491046,31.29187823613944,192.13016354643227,82.99738325199999,0.20440835089186457,-0.35494781049115015,0.09063701190944588,111.93897637935542,101.29187823613944,262.1301635464323,181.93897637935544,171.29187823613944,332.1301635464323
2025-11-05 15:00:00,120.31986767431857,40.43415723369123,205.88017904431797,82.99738325199999,0.21671103173009418,-0.26889916453339524,0.09312754682169411,120.34692253881555,110.43415723369122,275.88017904431797,190.34692253881553,180.43415723369122,345.88017904431797
2025-11-05 16:00:00,135.81094114915632,52.50148358650973,216.71456663606529,82.99738325199999,0.2246017455190818,-0.09301710301366652,0.09540716714755502,135.81757661854155,122.50148358650972,286.7145666360653,205.81757661854155,192.50148358650972,356.7145666360653
2025-11-05 17:00:00,156.225968674555,74.65843793161118,238.8617417436288,82.99738325199999,0.22763410425214028,0.14729351300755353,0.09746538729292994,156.22692850342276,144.65843793161116,308.86174174362884,226.22692850342276,214.65843793161116,378.86174174362884
2025-11-05 18:00:00,174.44774115672595,93.86378581413122,258.7400672531211,82.99738325199999,0.22567636241577724,0.366419699996255,0.09929467208262764,174.44789585444232,163.86378581413123,328.7400672531211,244.44789585444232,233.86378581413123,398.7400672531211
2025-11-05 19:00:00,182.14254390000056,102.9571964485359,262.8426500803425,82.99738325199999,0.21890045198963923,0.46378457677319773,0.10089054720669245,182.1425773739361,172.9571964485359,332.8426500803425,252.1425773739361,242.9571964485359,402.8426500803425
2025-11-05 20:00:00,175.87223355330582,92.47763207772128,258.4779915839592,82.99738325199999,0.2077539194655143,0.3975171712314065,0.10225165849445651,175.87238540222305,162.4776320777213,328.4779915839592,245.87238540222305,232.4776320777213,398.4779915839592
2025-11-05 21:00:00,159.98961643964873,71.36433323232843,242.4226750958459,82.99738325199999,0.19291870938371025,0.2193788064907113,0.10337977832742745,159.99091682404034,141.36433323232842,312.4226750958459,229.99091682404034,211.36433323232842,382.4226750958459
2025-11-05 22:00:00,143.33952179892552,64.93564311259348,231.50783033055603,82.99738325199999,0.17526074335646377,0.035066210487371255,0.10427975841867797,143.34360639319678,134.93564311259348,301.50783033055603,213.34360639319678,204.93564311259348,371.50783033055603
2025-11-05 23:00:00,132.51047422360435,47.899309991034656,223.43153384570002,82.99738325199999,0.15577386695445816,-0.07704004497604419,0.10495942912133664,132.53022249135506,117.89930999103466,293.4315338457,202.53022249135506,187.89930999103467,363.4315338457
2025-11-06 00:00:00,127.66436576056233,49.538316140890466,204.3229577300949,82.99738325199999,0.13552115999947806,-0.11606319999940182,0.10542944636291669,127.67083053137154,119.53831614089046,274.3229577300949,197.67083053137154,189.53831614089046,344.3229577300949
2025-11-06 01:00:00,124.51523031886185,41.095645444445736,201.07393085590107,82.99738325199999,0.1155760100043744,-0.13472976943790305,0.10570308824292349,124.52823861518273,111.09564544444574,271.07393085590104,194.52823861518272,181.09564544444572,341.07393085590104
2025-11-06 02:00:00,120.13975775368529,38.663274981290314,203.5855725511797,82.99738325199999,0.09696488307168073,-0.16930366204421116,0.10579600423941311,120.166292483606,108.66327498129031,273.58557255117967,190.16629248360601,178.66327498129033,343.58557255117967
2025-11-06 03:00:00,116.6953449751838,33.907541900923626,198.65551977141394,82.99738325199999,0.08061348211062307,-0.1947348354687889,0.10572592083078432,116.72993293785012,103.90754190092363,268.65551977141394,186.72993293785012,173.90754190092363,338.65551977141394
2025-11-06 04:00:00,119.31138318283085,37.15913315954687,197.32054845594214,82.99738325199999,0.06729797624931477,-0.15001717122294936,0.105512308159391,119.3320246144072,107.15913315954687,267.3205484559421,189.3320246144072,177.15913315954685,337.3205484559421
2025-11-06 05:00:00,130.25023374916563,49.33943822331095,212.45243161574535,82.99738325199999,0.05760316314183945,-0.008498176173376167,0.10517601310343477,130.26019724517496,119.33943822331095,282.45243161574535,200.26019724517496,189.33943822331094,352.45243161574535
2025-11-06 06:00:00,145.19044702737736,61.2405022334156,225.0862449132911,82.99738325199999,0.05188967282340544,0.17737229999281243,0.1047388647708645,145.19316039792434,131.2405022334156,295.0862449132911,215.19316039792434,201.2405022334156,365.0862449132911
2025-11-06 07:00:00,155.50749753427985,67.81150241614908,231.55092067118807,82.99738325199999,0.05027248971364389,0.3035435617837523,0.10422325899865077,155.50848158253714,137.8115024161491,301.55092067118807,225.50848158253714,207.8115024161491,371.55092067118807
2025-11-06 08:00:00,154.68621655713198,65.30336901799988,240.5514655310334,82.99738325199999,0.05261300697146708,0.29163310302067263,0.103651728885837,154.6892789314962,135.3033690179999,310.5514655310334,224.6892789314962,205.3033690179999,380.5514655310334
2025-11-06 09:00:00,143.1063830301011,65.12742829617304,235.5264406589482,82.99738325199999,0.05852641514653028,0.1465791935233299,0.10304650871972382,143.11208286720492,135.12742829617304,305.5264406589482,213.11208286720492,205.12742829617304,375.5264406589482
