ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2025-09-18 21:00:00,104.97454679454826,25.313244062292217,190.93931475737412,82.99738325199999,0.12674294620439774,0.21937880649310404,0.10337977832729969,105.06337779607806,95.31324406229221,260.9393147573741,175.06337779607804,165.3132440622922,330.9393147573741
2025-09-18 22:00:00,88.97577511450305,7.504771102835602,170.9838691599912,82.99738325199999,0.11697776379274126,0.03506621048971643,0.10427975841882245,89.22156612347723,77.5047711028356,240.9838691599912,159.22156612347723,147.5047711028356,310.9838691599912
2025-09-18 23:00:00,78.81043669843078,-6.124709276698629,160.70857421822944,82.99738325199999,0.10549646771233713,-0.07704004497997563,0.10495942912142474,79.343197853407,70.0,230.70857421822944,149.343197853407,140.0,300.70857421822944
2025-09-19 00:00:00,74.60340588633285,-7.192164466176569,156.96580003435213,82.99738325199999,0.09291633638045342,-0.11606319999783055,0.10542944636289028,75.22965286372309,70.0,226.96580003435213,145.2296528637231,140.0,296.9658000343521
2025-09-19 01:00:00,72.02810508210399,-5.956264171637919,150.4371051403842,82.99738325199999,0.07982166085297468,-0.13472976943806306,0.1057030882428563,72.58997444504242,70.0,220.4371051403842,142.5899744450424,140.0,290.43710514038423
2025-09-19 02:00:00,68.11789697912933,-13.599424231768607,151.29154977129107,82.99738325199999,0.06671709596696422,-0.16930366204560018,0.10579600423946069,69.05172885121874,70.0,221.29154977129107,139.05172885121874,140.0,291.2915497712911
2025-09-19 03:00:00,64.98625641342878,-18.38140855357284,143.73207793656616,82.99738325199999,0.0539993704848109,-0.19473483547033163,0.10572592083080357,66.01414415061913,70.0,213.73207793656616,136.01414415061913,140.0,283.73207793656616
2025-09-19 04:00:00,67.7215472962525,-16.26805969711431,145.9858518121229,82.99738325199999,0.04195056233397483,-0.1500171712225101,0.10551230815937175,68.60455179176725,70.0,215.9858518121229,138.60455179176725,140.0,285.98585181212286
2025-09-19 05:00:00,78.55269826194548,-5.498897897374632,159.20871147843764,82.99738325199999,0.030752886321092934,-0.008498176174743655,0.10517601310347084,79.05523530310995,70.0,229.20871147843764,149.05523530310995,140.0,299.20871147843764
2025-09-19 06:00:00,93.13786894179366,15.163948920531277,178.4515861836216,82.99738325199999,0.02052153210373856,0.1773723000003541,0.10473886477075234,93.32155528143116,85.16394892053128,248.4515861836216,163.32155528143116,155.16394892053128,318.4515861836216
2025-09-19 07:00:00,102.85064933992204,26.094051335728224,186.0334336635077,82.99738325199999,0.011349021928892254,0.3035435617846582,0.10422325899865366,102.92730300741596,96.09405133572822,256.0334336635077,172.92730300741596,166.09405133572824,326.0334336635077
2025-09-19 08:00:00,101.19706084445862,15.638155070305993,188.15996746847838,82.99738325199999,0.0033523075981102867,0.29163310302291945,0.10365172888586677,101.35850448203072,85.638155070306,258.1599674684784,171.35850448203072,155.638155070306,328.1599674684784
2025-09-19 09:00:00,88.60385500186563,7.81432197362878,173.16199984318482,82.99738325199999,-0.0032872145365065012,0.14657919351449342,0.10304650871991224,88.87625018444282,77.81432197362878,243.16199984318482,158.87625018444282,147.81432197362878,313.16199984318484
2025-09-19 10:00:00,71.48690710713862,-7.276506292476581,151.58038867656916,82.99738325199999,-0.00830017901278443,-0.05460673796107805,0.10242909887500028,72.11990732092654,70.0,221.58038867656916,142.11990732092653,140.0,291.58038867656916
2025-09-19 11:00:00,56.95474871974713,-31.461845709173048,145.38049564094848,82.99738325199999,-0.011329708034996604,-0.22665409356997235,0.10181983933390162,59.17795167389494,70.0,215.38049564094848,129.17795167389494,140.0,285.3804956409485
2025-09-19 12:00:00,48.32266098712679,-41.77576434816628,133.0193663373406,82.99738325199999,-0.011960080069727614,-0.3300527999989324,0.10123749943734248,51.48237280914489,70.0,203.0193663373406,121.48237280914489,140.0,273.0193663373406
2025-09-19 13:00:00,45.19338794746572,-40.291349770287155,130.27383908535913,82.99738325199999,-0.009773604229344764,-0.37002356741469683,0.10069889128804534,48.55949925576135,70.0,200.27383908535913,118.55949925576135,140.0,270.2738390853591
2025-09-19 14:00:00,46.900642089297676,-40.83771787984255,126.06907226948225,82.99738325199999,-0.004431016613302504,-0.3549478104912518,0.10021851391643512,49.813594619509644,70.0,196.06907226948226,119.81359461950964,140.0,266.06907226948226
2025-09-19 15:00:00,54.781025857100246,-30.06367734723488,138.89872470117572,82.99738325199999,0.004233765443522976,-0.26889916453023716,0.09980823488315355,56.86779464754663,70.0,208.89872470117572,126.86779464754663,140.0,278.89872470117575
2025-09-19 16:00:00,70.39205960276665,-14.99899863313988,152.56011633146866,82.99738325199999,0.016117316090647715,-0.09301710301294698,0.09947701543390146,71.28096412941693,70.0,222.56011633146866,141.28096412941693,140.0,292.56011633146863
2025-09-19 17:00:00,91.58783925274763,4.57201096914865,166.86918858176824,82.99738325199999,0.03076375255711623,0.14729351300895185,0.0992306846517978,91.78329103406887,74.57201096914865,236.86918858176824,161.78329103406887,144.57201096914866,306.86918858176824
2025-09-19 18:00:00,111.191306235356,25.592230337666294,192.47243371615798,82.99738325199999,0.04731038999917719,0.366419699997772,0.09907176728353752,111.25131010112136,95.5922303376663,262.472433716158,181.25131010112136,165.5922303376663,332.472433716158
2025-09-19 19:00:00,120.74836473363023,39.5649772128377,202.16216433276918,82.99738325199999,0.06447538567951037,0.46378457677406476,0.09899936905731498,120.76999016992373,109.5649772128377,272.1621643327692,190.76999016992374,179.5649772128377,342.1621643327692
2025-09-19 20:00:00,116.64552552414771,32.570308943400846,199.9298934327425,82.99738325199999,0.08059686263452494,0.3975171712284401,0.09900912237363274,116.68625087301353,102.57030894340085,269.92989343274246,186.68625087301353,172.57030894340085,339.92989343274246
2025-09-19 21:00:00,103.01654631851264,19.953303084338565,188.4882796348784,82.99738325199999,0.09372738277630559,0.21937880648962635,0.09909319425873969,103.13489371109571,89.95330308433856,258.4882796348784,173.1348937110957,159.95330308433856,328.4882796348784
2025-09-19 22:00:00,88.4598950220681,6.453892112314684,171.2702391596721,82.99738325199999,0.10178088390189144,0.03506621048756663,0.09924035743152107,88.72891422726505,76.45389211231469,241.2702391596721,158.72891422726505,146.4538921123147,311.2702391596721
2025-09-19 23:00:00,79.31081424773515,-6.826645919183433,159.52912497250145,82.99738325199999,0.10272208728455541,-0.07704004497726442,0.09943612427196623,79.81924009307728,70.0,229.52912497250145,149.81924009307727,140.0,299.52912497250145
2025-09-20 00:00:00,75.49376380907964,-7.6795450931856575,157.60820599680014,82.99738325199999,0.09478180997460464,-0.11606320000021603,0.09966294240563828,76.11035479875136,70.0,227.60820599680014,146.11035479875136,140.0,297.60820599680017
2025-09-20 01:00:00,72.52434166202383,-11.543951934261113,158.82913422591304,82.99738325199999,0.07667646263921205,-0.13472976943827236,0.09990044955802824,73.38191377052362,70.0,228.82913422591304,143.38191377052362,140.0,298.82913422591304
2025-09-20 02:00:00,67.3411106144119,-18.144733904829444,146.4920866876056,82.99738325199999,0.04780704558139903,-0.16930366204406466,0.10012578429669505,68.30947727384611,70.0,216.4920866876056,138.3094772738461,140.0,286.4920866876056
2025-09-20 03:00:00,62.040918348269514,-23.568829953828466,146.13153904873462,82.99738325199999,0.008412716029713057,-0.19473483547110546,0.10031394828939191,63.516039065640875,70.0,216.13153904873462,133.51603906564088,140.0,286.1315390487346
2025-09-20 04:00:00,61.78142687673728,-21.161481630917912,141.9994035892759,82.99738325199999,-0.04034327159743965,-0.15001717122164365,0.10043821478167865,63.045519221010544,70.0,211.9994035892759,133.04551922101055,140.0,281.99940358927586
2025-09-20 05:00:00,68.94576956802241,-16.23807284657505,149.50167906983913,82.99738325199999,-0.096371866393663,-0.008498176181750375,0.10047057714818136,69.85955441381374,70.0,219.50167906983913,139.85955441381373,140.0,289.50167906983916
2025-09-20 06:00:00,79.4209966888337,2.55641560878427,163.12742267766637,82.99738325199999,-0.1567494044975878,0.17737229999353896,0.1003822306188929,79.83003696173778,72.55641560878428,233.12742267766637,149.8300369617378,142.55641560878428,303.12742267766635
2025-09-20 07:00:00,84.86547014443171,4.604637889211846,171.39064278301592,82.99738325199999,-0.21790074318195,0.303543561783396,0.100144079633047,85.23198097948834,74.60463788921184,241.39064278301592,155.23198097948836,144.60463788921186,311.3906427830159
2025-09-20 08:00:00,79.10012358186424,-4.404180040727652,161.22969330664944,82.99738325199999,-0.27586325948997487,0.29163310302632406,0.09972726275046526,79.60224400170536,70.0,231.22969330664944,149.60224400170534,140.0,301.22969330664944
2025-09-20 09:00:00,62.86661373903191,-16.965690716804772,144.79100983773316,82.99738325199999,-0.3266110387653605,0.14657919352189955,0.0991036866471247,64.01260453380353,70.0,214.79100983773316,134.01260453380354,140.0,284.79100983773316
2025-09-20 10:00:00,42.864310141857885,-34.11527085389285,131.43520918625313,82.99738325199999,-0.36641069162181306,-0.05460673795332215,0.09824656046056592,46.28377267620018,70.0,201.43520918625313,116.28377267620019,140.0,271.43520918625313
2025-09-20 11:00:00,26.424589320403253,-58.63260891131492,110.43346145885432,82.99738325199999,-0.39217504282805127,-0.22665409357303548,0.09713092163726156,33.550393876010126,70.0,180.4334614588543,103.55039387601013,140.0,250.4334614588543
2025-09-20 12:00:00,17.001154920644826,-64.32322423874724,102.94392578770695,82.99738325199999,-0.4017791519862696,-0.3300527999962308,0.09573414445221372,26.857103246712356,70.0,172.94392578770695,96.85710324671236,140.0,242.94392578770695
2025-09-20 13:00:00,14.23522613011645,-66.10257451618898,100.05991202502798,82.99738325199999,-0.3943051095794777,-0.37002356741419085,0.09403642254918526,24.972862107994764,70.0,170.05991202502798,94.97286210799476,140.0,240.05991202502798
2025-09-20 14:00:00,17.393689795324093,-60.28643173940081,100.21520602575693,82.99738325199999,-0.37018773880054984,-0.35494781049009366,0.09202121716538747,26.48339030691711,70.0,170.2152060257569,96.4833903069171,140.0,240.2152060257569
2025-09-20 15:00:00,27.64665242485271,-60.97123298869464,106.79119303473226,82.99738325199999,-0.331242234724906,-0.2688991645304178,0.08967566316270599,34.34027979880645,70.0,176.79119303473226,104.34027979880645,140.0,246.79119303473226
2025-09-20 16:00:00,46.301661213511125,-44.583564124726955,127.8634959457282,82.99738325199999,-0.28056601959346616,-0.0930171030214786,0.08699092557789187,49.614757285450956,70.0,197.8634959457282,119.61475728545096,140.0,267.86349594572823
2025-09-20 17:00:00,70.90448411315197,-8.703135484189232,152.87041913579222,82.99738325199999,-0.22231952849916664,0.14729351301322408,0.08396250012323137,71.62186881505258,70.0,222.87041913579222,141.62186881505258,140.0,292.8704191357922
2025-09-20 18:00:00,93.9427545234033,10.637146365674244,174.95807032046153,82.99738325199999,-0.16140294421249304,0.36641970000020224,0.08059045189558606,94.12488909608018,80.63714636567424,244.95807032046153,164.12488909608018,150.63714636567425,314.9580703204615
2025-09-20 19:00:00,106.63429176295485,22.629025260766632,185.70121753195608,82.99738325199999,-0.10305673995756674,0.46378457677353346,0.07687958749366668,106.70269388653142,92.62902526076664,255.70121753195608,176.70269388653142,162.62902526076664,325.7012175319561
2025-09-20 20:00:00,105.07799713542296,21.883235874496922,189.14091722758317,82.99738325199999,-0.05242206985876408,0.39751717122825103,0.07283955674924622,105.1739282522655,91.88323587449692,259.14091722758315,175.1739282522655,161.8832358744969,329.14091722758315
2025-09-20 21:00:00,93.18910066269285,4.588024314269864,176.0642656000514,82.99738325199999,-0.014101650346827525,0.21937880648614863,0.06848488137732153,93.44921361859468,74.58802431426986,246.0642656000514,163.44921361859468,144.58802431426986,316.0642656000514
2025-09-20 22:00:00,79.43741008207238,-7.458497169283026,165.3222726468884,82.99738325199999,0.008237732349204921,0.035066210483815106,0.06383490899500663,80.06307198125715,70.0,235.3222726468884,150.06307198125717,140.0,305.3222726468884
2025-09-20 23:00:00,70.13006346140354,-16.24240342940267,147.23064568267387,82.99738325199999,0.012183661138503573,-0.07704004497762908,0.058913692125650084,70.92741317809049,70.0,217.23064568267387,140.9274131780905,140.0,287.23064568267387
2025-09-21 00:00:00,65.26345617689556,-23.520442690508975,146.21486939271682,82.99738325199999,-0.003212420073389888,-0.11606319999983639,0.05374979300010578,66.51162315137734,70.0,216.21486939271682,136.51162315137734,140.0,286.2148693927168
2025-09-21 01:00:00,60.51364198931467,-20.358766430830805,146.16204894475064,82.99738325199999,-0.037353984262337304,-0.13472976943848158,0.04837601617471275,61.98904658570098,70.0,216.16204894475064,131.98904658570098,140.0,286.1620489447506
2025-09-21 02:00:00,53.04711773101159,-31.226630365769562,136.66621138035967,82.99738325199999,-0.0881533044413789,-0.16930366204510883,0.04282907211723984,55.266041442418924,70.0,206.66621138035967,125.26604144241892,140.0,276.66621138035964
2025-09-21 03:00:00,45.22816714608228,-33.38992089272003,129.1273522622515,82.99738325199999,-0.15221419603660846,-0.19473483546879153,0.037149176060705016,48.12443476112692,70.0,199.1273522622515,118.12443476112692,140.0,269.1273522622515
2025-09-21 04:00:00,42.489862633998015,-48.06633806600289,119.08065579212419,82.99738325199999,-0.22512507155591835,-0.1500171712207772,0.03137958748592452,46.066206534526756,70.0,189.0806557921242,116.06620653452676,140.0,259.08065579212416
2025-09-21 05:00:00,47.46741268641488,-36.08648003741749,132.20629700212825,82.99738325199999,-0.30183351504017764,-0.008498176179018593,0.025566096553446712,50.380637373890266,70.0,202.20629700212825,120.38063737389027,140.0,272.2062970021283
2025-09-21 06:00:00,56.2492182266704,-29.312433156848925,141.1805469244122,82.99738325199999,-0.3770664252691177,0.17737229999679652,0.01975646471791893,58.25778744133279,70.0,211.1805469244122,128.2577874413328,140.0,281.18054692441217
2025-09-21 07:00:00,60.623987831148476,-23.501412716932794,146.35001421049162,82.99738325199999,-0.44575638456815114,0.3035435617852215,0.013999827526570191,62.21580758483702,70.0,216.35001421049162,132.21580758483702,140.0,286.3500142104916
2025-09-21 08:00:00,54.46112217153599,-29.810320956625826,139.8230474930741,82.99738325199999,-0.5034355423490785,0.2916331030228229,0.008346068247102297,56.61152640629877,70.0,209.8230474930741,126.61152640629876,140.0,279.8230474930741
2025-09-21 09:00:00,38.468520829287705,-47.525742508982766,119.55978042673965,82.99738325199999,-0.5465627744391567,0.14657919351900034,0.002845171497060035,42.729615683898544,70.0,189.55978042673965,112.72961568389854,140.0,259.5597804267396
2025-09-21 10:00:00,19.23959057080766,-64.01041624059984,101.34049343358757,82.99738325199999,-0.5727575993035156,-0.05460673795537238,-0.002453433567764981,28.168449525493905,70.0,171.34049343358757,98.16844952549391,140.0,241.34049343358757
2025-09-21 11:00:00,3.9464884536759044,-77.08778796058292,85.99891974145936,82.99738325199999,-0.5809243765340752,-0.22665409356757038,-0.007501530752310735,18.645357935506418,70.0,155.99891974145936,88.64535793550641,140.0,225.99891974145936
