ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2025-05-29 22:00:00,100.24250471131208,30.65894614964263,166.39946000659674,225.06732291178466,0.06268373470375993,0.043519466705377374,0.0066568502315387645
2025-05-29 23:00:00,84.5898941492221,14.067033569270471,158.87489169119644,225.04638100133835,0.06182424553655328,-0.02379787824264766,0.005334313593276561
2025-05-30 00:00:00,77.86739367167063,7.231078558961412,148.7122064447932,225.02543909089198,0.05891379773577553,-0.04920001999971385,0.003822660000048569
2025-05-30 01:00:00,74.62072751978342,5.697662873588571,142.2263515218199,225.0044971804456,0.054147501735549164,-0.05713003660393028,0.002140183123907122
2025-05-30 02:00:00,70.12875984554277,-3.6616471989256896,141.62310109195076,224.98355526999927,0.04779521330704239,-0.06885842763070829,0.00030746892197706395
2025-05-30 03:00:00,66.3372912697872,-4.013455904729056,138.81213379951032,224.9626133595529,0.0401738527554368,-0.07607685765262065,-0.0016528555617188125
2025-05-30 04:00:00,69.60371600248885,-0.7228792732682632,143.04018587130523,224.94167144910654,0.0316247148696888,-0.050887736480788086,-0.003716405541223334
2025-05-30 05:00:00,82.73931540939367,12.832215130446528,152.52952875867115,224.92072953866023,0.022498411399985707,0.018840232757539117,-0.005857350144820085
2025-05-30 06:00:00,99.72495806253517,28.351800457895127,171.82062916503546,224.89978762821386,0.013148282325548143,0.1059753999999736,-0.00804874807628969
2025-05-30 07:00:00,108.91246652842644,39.01106874152785,181.51729666477067,224.8788457177675,0.003931169603838312,0.1583404317441398,-0.01026290255569702
2025-05-30 08:00:00,102.12005752558383,34.07484510939905,171.27783397710974,224.85790380732115,-0.00478730816003011,0.1391454685471047,-0.012471730479246207
2025-05-30 09:00:00,81.17736199315046,13.976625517412689,155.8522435443719,224.83696189687484,-0.012627102632543807,0.05610009205615327,-0.014647140468195353
2025-05-30 10:00:00,55.9503876269423,-15.685063160009829,131.00105312970067,224.81601998642847,-0.019192352098613644,-0.04735207237181861,-0.016761414287585187
2025-05-30 11:00:00,36.12368932582146,-30.716034741000495,101.75900153911834,224.7950780759821,-0.02407856851284347,-0.1285661190146697,-0.018787586030981088
2025-05-30 12:00:00,24.784785648529066,-40.89721257837404,95.989354588646,224.7741361655358,-0.026891472948692475,-0.17421937999968717,-0.02069981343556304
2025-05-30 13:00:00,19.495766022245487,-47.78936642541039,94.48280804998899,224.75319425508943,-0.027278590438552304,-0.1955252099687934,-0.022473735782618607
2025-05-30 14:00:00,18.624339139874877,-51.30967421544808,92.69863440867157,224.73225234464306,-0.024972265804963045,-0.20002956670527877,-0.02408681299242936
2025-05-30 15:00:00,25.36903359904688,-43.280834331600325,97.29940653969071,224.71131043419672,-0.019840184897647033,-0.1736457423481116,-0.025518640774248376
2025-05-30 16:00:00,44.58684899486831,-31.445494215997567,116.71686911066115,224.69036852375035,-0.011937183789779027,-0.09471100854261934,-0.026751237017175997
2025-05-30 17:00:00,75.4535949952881,-2.8367212223577596,141.02659280902623,224.66942661330398,-0.001550495838830443,0.03339361380386762,-0.02776929501723013
2025-05-30 18:00:00,107.97806878587399,39.08109359040393,176.02202935059307,224.64848470285767,0.010770049999531628,0.16674519999771592,-0.02856039961360893
2025-05-30 19:00:00,128.1412771918333,55.01540051651619,202.47194424005085,224.6275427924113,0.024204798694880857,0.2437461655183792,-0.029115202842363914
2025-05-30 20:00:00,127.95397873455615,54.746947138922884,203.05127774075808,224.60660088196494,0.03768610350150608,0.2298726764837278,-0.02942755631904057
2025-05-30 21:00:00,111.45045031932383,41.785295724709194,183.41771568402152,224.5856589715186,0.049952369854133795,0.14432130794694856,-0.029494598200726984
2025-05-30 22:00:00,90.99912154404909,24.24823152508761,161.81995612737452,224.56471706107223,0.05963366513575784,0.04351946670398024,-0.029316793256605
2025-05-30 23:00:00,77.23667495440168,5.5316441226852895,142.59217045768023,224.54377515062586,0.06536406121346122,-0.023797878240921607,-0.028897925285794285
2025-05-31 00:00:00,71.77599234632461,-2.2866900900904814,135.89312512205868,224.52283324017955,0.06591181133848839,-0.04920001999965784,-0.02824504183420266
2025-05-31 01:00:00,68.90901050297363,-1.319902725608086,139.91951432666693,224.50189132973318,0.060315073072812045,-0.057130036603878595,-0.02736835189377558
2025-05-31 02:00:00,63.73034805927308,-8.105606667677824,135.49924687787566,224.48094941928682,0.048008678586888946,-0.06885842763018077,-0.026281077977313716
2025-05-31 03:00:00,58.087170432071346,-7.431076393260263,124.6241970427159,224.46000750884048,0.02892681145089044,-0.0760768576527921,-0.02499926466152958
2025-05-31 04:00:00,58.348535541802256,-13.758656983337,129.36607794231966,224.43906559839417,0.0035675891211342458,-0.05088773648023706,-0.023541546358197427
2025-05-31 05:00:00,67.47237731992512,1.5503856300544436,139.86117966157445,224.4181236879478,-0.026991525086168117,0.018840232754164018,-0.021928877697227497
2025-05-31 06:00:00,79.7255274036247,8.962416681168332,149.00687678898427,224.39718177750143,-0.06113406973978783,0.10597539999689458,-0.020184230481967144
2025-05-31 07:00:00,83.8560788301198,12.581803692611297,155.46938368795168,224.37623986705506,-0.09680166283475858,0.15834043174337922,-0.018332261693430066
2025-05-31 08:00:00,72.13409133946453,3.282225303426512,146.82653467121403,224.35529795660875,-0.1316426236385856,0.13914546854642457,-0.01639895746462395
2025-05-31 09:00:00,46.83845286043466,-22.815824825696204,121.9278159549031,224.3343560461624,-0.16320095478680915,0.056100092060139786,-0.014411258318790868
2025-05-31 10:00:00,18.238314765162777,-55.86665246234176,91.55285139934782,224.31341413571604,-0.18912937100831517,-0.04735207236800155,-0.012396671259088271
2025-05-31 11:00:00,-3.653277202966777,-73.25620908297658,64.54159175603921,224.29247222526968,-0.2074064427143959,-0.1285661190158587,-0.010382874494812556
2025-05-31 12:00:00,-15.520979005507156,-85.73055858955348,60.09459349511865,224.2715303148233,-0.21653630811836663,-0.17421938000043946,-0.00839732071099111
2025-05-31 13:00:00,-19.706817690169185,-89.57000593484327,53.42476981782319,224.25058840437694,-0.21571007424587788,-0.1955252099682708,-0.006466844805527597
2025-05-31 14:00:00,-17.90700629112291,-94.17072428690149,52.306913602652195,224.22964649393063,-0.20491099626573658,-0.20002956670509525,-0.004617281953971024
2025-05-31 15:00:00,-7.152281311484768,-78.01661070118679,68.96274482413375,224.2087045834843,-0.18495055099491384,-0.17364574234713254,-0.0028731016992301927
2025-05-31 16:00:00,17.04748379999372,-52.12864474264186,84.37508455876537,224.18776267303792,-0.15742911404427554,-0.09471100854158872,-0.0012570635169696618
2025-05-31 17:00:00,53.415819163934806,-13.001596259376905,130.03470222999974,224.16682076259156,-0.12462242740690666,0.033393613806370834,0.00021010102577209987
2025-05-31 18:00:00,91.47868908905951,22.43625787036715,162.7992237580732,224.1458788521452,-0.08930260426173164,0.16674519999962187,0.0015099748153788776
2025-05-31 19:00:00,116.74526596091569,44.08426671758231,187.40323836096132,224.12493694169882,-0.05450923360954056,0.24374616551876502,0.002626706216681544
2025-05-31 20:00:00,120.79595438434447,50.386028830169515,190.83830138743642,224.1039950312525,-0.023291461314798968,0.22987267648254206,0.0035472209145474536
2025-05-31 21:00:00,107.30956026965664,31.693418987541214,176.9653970997425,224.08305312080617,0.0015548620216853325,0.1443213079458175,0.004261391506924483
2025-05-31 22:00:00,88.41741361898792,11.851377031115378,158.1626285553082,224.06211121035986,0.017730132198644215,0.04351946670249062,0.0047621624446503455
2025-05-31 23:00:00,74.67959044927368,6.262917933535176,147.52497364632234,224.0411692999135,0.02363102991770296,-0.023797878241488234,0.005045628603752918
2025-06-01 00:00:00,67.81092872363732,1.160050376464305,136.96589763681993,224.02022738946712,0.01848883423209762,-0.049200019999601816,0.005111066491665908
2025-06-01 01:00:00,62.363892166043456,-5.6757069932675766,136.6681052808497,223.99928547902076,0.0024333218261126817,-0.057130036603826914,0.004960917822244516
2025-06-01 02:00:00,53.80196490296716,-20.044368936792967,121.38331699892997,223.9783435685744,-0.02352305443589367,-0.06885842763047127,0.004600725929126146
2025-06-01 03:00:00,44.39224929980549,-26.458451085785608,114.63613049758985,223.95740165812808,-0.05757817106342753,-0.0760768576528772,0.004039026211436369
2025-06-01 04:00:00,40.92934781627014,-28.568236457197205,105.37756778168828,223.93645974768174,-0.09730042368491389,-0.05088773647870557,0.0032871925148610765
2025-06-01 05:00:00,46.769282570718104,-23.16314364514618,113.94255317058544,223.91551783723537,-0.13983980440032354,0.01884023275538929,0.0023592420216005778
2025-06-01 06:00:00,56.51627742353827,-7.335942337347851,121.47123647692635,223.894575926789,-0.18216908298938977,0.10597539999816229,0.0012716018580970696
2025-06-01 07:00:00,59.154083434927976,-6.287118843954625,135.15791444482832,223.87363401634263,-0.2213320603594137,0.1583404317438551,4.284121011864666e-05
2025-06-01 08:00:00,47.047576776308446,-28.02800335425523,119.03168927622387,223.85269210589627,-0.25467602614942175,0.13914546854863152,-0.0013066267482192556
2025-06-01 09:00:00,22.413358077483927,-50.86525071756523,90.03564890523062,223.83175019544996,-0.28004802732519835,0.056100092057899495,-0.002754868353385818
2025-06-01 10:00:00,-4.678978662246787,-69.84800470294958,64.87252537257078,223.81080828500362,-0.29593899046867794,-0.047352072369578675,-0.004278773243969864
2025-06-01 11:00:00,-24.50458246500831,-99.0041085931102,48.97679541436876,223.78986637455725,-0.30156558204203854,-0.128566119013397,-0.00585441302462579
2025-06-01 12:00:00,-34.069534767502006,-107.19449213628327,35.21522950756629,223.76892446411088,-0.29688625000068636,-0.17421937999922973,-0.007457409170598847
2025-06-01 13:00:00,-36.026408629900565,-104.71616040963805,31.201260623353345,223.7479825536645,-0.28255443041941203,-0.19552520996867956,-0.009063304425537806
2025-06-01 14:00:00,-32.33928520269963,-104.2365032829612,37.85492420887329,223.72704064321815,-0.2598177253212859,-0.20002956670536767,-0.010647931925849233
2025-06-01 15:00:00,-20.233556938444572,-88.7516778488828,48.05692017097743,223.70609873277184,-0.2303763814920946,-0.17364574234909344,-0.012187776345407157
2025-06-01 16:00:00,4.694660960888669,-62.668252156349254,77.75423252482067,223.6851568223255,-0.1962172228349653,-0.09471100854580121,-0.01366032151288458
2025-06-01 17:00:00,41.22062997305842,-27.095244481270214,113.84699662704931,223.66421491187918,-0.1594401253905636,0.03339361380811533,-0.015044379200951937
2025-06-01 18:00:00,79.06435293112679,9.572362067568495,150.92935702876846,223.64327300143282,-0.12209321648747973,0.16674519999513068,-0.01632039411054814
2025-06-01 19:00:00,104.04022166017859,34.15175184050477,178.4561732445083,223.62233109098645,-0.08603047752531358,0.24374616551747028,-0.017470720476794363
2025-06-01 20:00:00,108.08919461958345,35.71378672525918,177.7661729964103,223.60138918054008,-0.05280174944434708,0.22987267648135626,-0.018479866205188326
2025-06-01 21:00:00,95.24963799272139,23.38109329572713,168.80355750363955,223.5804472700937,-0.02358080188738413,0.14432130794392772,-0.019334700977288476
2025-06-01 22:00:00,77.9725204851223,6.764027785599352,148.8368877641247,223.55950535964737,0.0008673135901026479,0.04351946670598867,-0.020024625365301495
2025-06-01 23:00:00,67.07450383669526,-4.233601083028693,138.91834285001863,223.53856344920106,0.020182430526031064,-0.023797878242054885,-0.020541698627370125
2025-06-02 00:00:00,64.44169842631217,-3.3173847385195434,131.7509977721243,223.5176215387547,0.03437494634791312,-0.0492000200005263,-0.020880723529805984
2025-06-02 01:00:00,64.68184059567483,-2.1191177614563337,131.72960685018538,223.49667962830833,0.043769077743747796,-0.05713003660349777,-0.021039287236773268
2025-06-02 02:00:00,63.16749047852104,-13.116923727501055,129.30459099939833,223.47573771786196,0.04893260611308233,-0.06885842763066932,-0.021017758013844402
2025-06-02 03:00:00,61.919492960943735,-6.639506831180085,134.47303531044602,223.45479580741562,0.05060170887940756,-0.0760768576529623,-0.020819238199731253
2025-06-02 04:00:00,67.35561410278038,-3.7787082559392644,146.71418512675513,223.43385389696925,0.04960819230425989,-0.05088773647815457,-0.020449474597164143
2025-06-02 05:00:00,82.3751054200067,7.697038306279592,144.5042229305125,223.41291198652294,0.0468145088048496,0.018840232757373263,-0.019916728106643616
2025-06-02 06:00:00,101.09935462861868,29.936105026027853,170.4530679342875,223.39197007607657,0.0430597212955702,0.10597539999943001,-0.019231605069126075
2025-06-02 07:00:00,112.04237230840444,38.02420148787082,180.22632265243598,223.3710281656302,0.039117431769725104,0.158340431743703,-0.018406853382589027
2025-06-02 08:00:00,107.13733286630956,32.00170524656202,174.6242353877159,223.35008625518384,0.03566493082795749,0.13914546854795143,-0.017457126998210386
2025-06-02 09:00:00,88.23177414615081,17.345341886922235,156.7334537349337,223.3291443447375,0.033261664954157694,0.05610009205641789,-0.016398722892690017
2025-06-02 10:00:00,65.12237302190961,-5.184929741390643,133.00420758776224,223.30820243429113,0.03233465511048125,-0.04735207237115579,-0.015249295022054838
2025-06-02 11:00:00,47.39179872788175,-24.75523225325358,120.96089363551653,223.28726052384482,0.03316870548865743,-0.128566119014586,-0.014027550104855025
2025-06-02 12:00:00,38.03910610875532,-30.112765734993168,105.5328110262509,223.2663186133985,0.03589997478272589,-0.17421937999900153,-0.012752930340994513
2025-06-02 13:00:00,34.55062343815171,-46.24274766719821,104.27897032705388,223.24537670295214,0.04051252189974142,-0.19552520996908837,-0.011445288347193452
2025-06-02 14:00:00,35.19835067373427,-42.44598813886719,115.52610857464173,223.22443479250578,0.046838519548670535,-0.20002956670527658,-0.010124559677004596
2025-06-02 15:00:00,43.05078845678289,-24.98585935974673,116.9532194975008,223.2034928820594,0.054563692870896185,-0.17364574234811436,-0.008810438291288174
2025-06-02 16:00:00,62.83638514036957,-12.374116127148984,142.22685789234598,223.18255097161307,0.06323997363858934,-0.09471100854379008,-0.007522060262301755
2025-06-02 17:00:00,93.66819480476684,28.150410503800863,163.86744135999336,223.1616090611667,0.0723072335766545,0.03339361380259682,-0.006277700812955598
2025-06-02 18:00:00,125.59543826641251,55.081522579936866,195.09637747393717,223.1406671507204,0.0811252464515387,0.16674519999703666,-0.005094489540560983
2025-06-02 19:00:00,144.71934630226735,73.37026715628356,215.4756781558493,223.11972524027402,0.08901580971698099,0.243746165518484,-0.003988148342014917
2025-06-02 20:00:00,143.18968604057181,78.25790720250568,220.39792135053182,223.09878332982765,0.09531341012847296,0.22987267648360005,-0.0029727561432061115
2025-06-02 21:00:00,125.1587341452346,52.25851658241728,195.99983960868562,223.0778414193813,0.0994211901185571,0.14432130794798298,-0.002060544069858783
2025-06-02 22:00:00,103.1101916344231,30.89239766972645,170.80466483646697,223.05689950893495,0.10086753874284012,0.04351946670449902,-0.0012617241664924011
2025-06-02 23:00:00,87.84729848402746,15.944835258633148,158.30635950502062,223.03595759848858,0.09935765571538373,-0.02379787824032883,-0.0005843541882331208
