ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2025-08-19 21:00:00,114.61752442908009,35.78901306012214,194.52278518140147,82.594127456,0.18615449733514747,0.22467724261054975,-0.043736766844925806,114.64532974262349,105.78901306012213,264.52278518140145,184.6453297426235,175.78901306012213,334.52278518140145
2025-08-19 22:00:00,98.54498616131762,14.29075891751932,172.9605310440233,82.594127456,0.17398758104503634,0.03837953471884941,-0.03922010513284863,98.64415073389436,84.29075891751933,242.9605310440233,168.64415073389438,154.29075891751933,312.9605310440233
2025-08-19 23:00:00,88.12686493045851,5.724990053290879,167.31014927021897,82.594127456,0.15838788001266227,-0.07568427579544677,-0.03503944099479209,88.36683424934097,75.72499005329088,237.31014927021897,158.36683424934097,145.72499005329087,307.310149270219
2025-08-20 00:00:00,83.61632741006356,2.6880408993147484,167.68970108734362,82.594127456,0.14084019381980908,-0.11590359999864833,-0.031225130547813604,83.98685566758068,72.68804089931476,237.68970108734362,153.9868556675807,142.68804089931476,307.6897010873436
2025-08-20 01:00:00,80.77839964005408,-3.290876795332034,161.8173678593842,82.594127456,0.1229734748675861,-0.13515729176449373,-0.027801947071568064,81.2228588308172,70.0,231.8173678593842,151.2228588308172,140.0,301.8173678593842
2025-08-20 02:00:00,76.71989767288973,-0.20776850386631193,153.8987089998113,82.594127456,0.10641686933023878,-0.17008461118709695,-0.0247888660121134,77.09962641584458,70.0,223.8987089998113,147.09962641584457,140.0,293.89870899981133
2025-08-20 03:00:00,73.63618535862747,-8.101775720438365,164.13904546243143,82.594127456,0.09265899671762011,-0.1955811416598034,-0.022198938527036718,74.48819494067747,70.0,234.13904546243143,144.4881949406775,140.0,304.13904546243145
2025-08-20 04:00:00,76.6992706508376,-3.189126596608964,160.063901066969,82.594127456,0.08292358302735682,-0.15024411961516881,-0.020039254109261204,77.23420045317278,70.0,230.063901066969,147.23420045317278,140.0,300.06390106696904
2025-08-20 05:00:00,88.18714449687003,5.664260829803809,166.44248434687302,82.594127456,0.0780724519594435,-0.007353807341594824,-0.01831099141607288,88.41790150662752,75.66426082980381,236.44248434687302,158.41790150662752,145.66426082980382,306.442484346873
2025-08-20 06:00:00,103.74774637469847,15.375834686215503,182.4040543138386,82.594127456,0.07854371139684299,0.17995479999275185,-0.01700955508147517,103.85204846283224,85.37583468621551,252.4040543138386,173.85204846283224,155.3758346862155,322.4040543138386
2025-08-20 07:00:00,114.70237261361761,32.97805450875472,196.128446726141,82.594127456,0.08432915019659763,0.306603078851683,-0.01612479496084725,114.73906740305053,102.97805450875472,266.12844672614096,184.7390674030505,172.97805450875472,336.12844672614096
2025-08-20 08:00:00,114.50448753058718,35.55746324841772,201.1655110098245,82.594127456,0.09499084095061616,0.29375187059671415,-0.015641303029205363,114.5477796055758,105.55746324841772,271.1655110098245,184.54777960557578,175.55746324841772,341.1655110098245
2025-08-20 09:00:00,103.54567340998526,19.53929872458583,189.3944202455041,82.594127456,0.10971318341975862,0.14693735739410352,-0.015538781984883591,103.66726984487786,89.53929872458583,259.3944202455041,173.66726984487786,159.53929872458582,329.3944202455041
2025-08-20 10:00:00,88.19073519654876,6.313577925082873,173.8318506573989,82.594127456,0.1273835171048479,-0.055691488806621,-0.015792478592598934,88.49613515113957,76.31357792508288,243.8318506573989,158.49613515113958,146.31357792508288,313.8318506573989
2025-08-20 11:00:00,75.42658563117179,-11.63061865349139,151.17526870931053,82.594127456,0.14669227242960423,-0.22826064636332397,-0.01637367386437757,75.9958723520842,70.0,221.17526870931053,145.9958723520842,140.0,291.17526870931056
2025-08-20 12:00:00,68.36244378349664,-9.595916352612113,153.16002054225328,82.594127456,0.1662425764497138,-0.33176099999878833,-0.017250221411902855,69.22645451251098,70.0,223.16002054225328,139.226454512511,140.0,293.1600205422533
2025-08-20 13:00:00,66.37006498393195,-14.495850834611263,138.0208623443782,82.594127456,0.18465929505772594,-0.3724589861047673,-0.01838712467598942,67.07151273332089,70.0,208.0208623443782,137.0715127333209,140.0,278.0208623443782
2025-08-20 14:00:00,68.62477217510806,-14.9327547193718,148.84078617035837,82.594127456,0.20068855836000526,-0.3591228347219419,-0.01974714326190259,69.502445098997,70.0,218.84078617035837,139.502445098997,140.0,288.84078617035834
2025-08-20 15:00:00,76.43597931392162,-3.141519903542711,166.93726426701465,82.594127456,0.21328065001141597,-0.27488825833979164,-0.0212914183229207,77.1176256373448,70.0,236.93726426701465,147.11762563734482,140.0,306.93726426701465
2025-08-20 16:00:00,91.43650394911721,8.490148399101159,177.71897955774847,82.594127456,0.22165144629135716,-0.09924197058704268,-0.022980106776337873,91.70214754125712,78.49014839910116,247.71897955774847,161.70214754125712,148.49014839910114,317.71897955774847
2025-08-20 17:00:00,111.56966279943329,30.613923511950315,199.09237788735405,82.594127456,0.22532004533744995,0.14335548519504607,-0.024773014190697152,111.63340566753153,100.61392351195032,269.092377887354,181.63340566753152,170.6139235119503,339.092377887354
2025-08-20 18:00:00,129.6940922973078,49.80677279551993,214.56189207248218,82.594127456,0.22412253129859383,0.3665645999979003,-0.0266302163615941,129.7059162685035,119.80677279551993,284.5618920724822,199.7059162685035,189.80677279551992,354.5618920724822
2025-08-20 19:00:00,137.3529731456488,52.89463556208563,219.31045300662328,82.594127456,0.21820373390067746,0.4678112433181058,-0.028512659957481062,137.3598655600588,122.89463556208563,289.3104530066233,207.3598655600588,192.89463556208563,359.3104530066233
2025-08-20 20:00:00,130.97557540035208,51.706940668323185,215.8005433764377,82.594127456,0.2079902191354907,0.40339881962211277,-0.030382733131002496,130.98564930789374,121.70694066832318,285.8005433764377,200.98564930789374,191.70694066832317,355.8005433764377
2025-08-20 21:00:00,114.86111020038012,37.667408093095794,198.25716377621396,82.594127456,0.19414852856216203,0.22467724260703928,-0.032204797630241824,114.89189790060577,107.66740809309579,268.25716377621393,184.89189790060578,177.6674080930958,338.25716377621393
2025-08-20 22:00:00,97.89840883243443,13.352742251598285,185.45486528607947,82.594127456,0.17753291357428444,0.03837953471664476,-0.03394567473589219,98.0954247119062,83.35274225159829,255.45486528607947,168.09542471190622,153.35274225159827,325.45486528607944
2025-08-20 23:00:00,86.76303526614507,4.015767186572676,169.17215789570142,82.594127456,0.15912660307914686,-0.07568427579585733,-0.03557507823701457,87.06774612261638,74.01576718657267,239.17215789570142,157.06774612261637,144.01576718657267,309.1721578957014
2025-08-21 00:00:00,81.67703060746881,-4.16811451878308,166.3640646672715,82.594127456,0.13998016000039346,-0.11590360000102215,-0.037065988655177504,82.186772077846,70.0,236.3640646672715,152.186772077846,140.0,306.36406466727146
2025-08-21 01:00:00,78.36210745214471,-8.252822400613999,162.17198282765114,82.594127456,0.12114989756437833,-0.13515729176470243,-0.03839496399620681,78.97895670790791,70.0,232.17198282765114,148.9789567079079,140.0,302.17198282765116
2025-08-21 02:00:00,73.87655260353597,-10.883424923784634,154.26310986759412,82.594127456,0.10363879262734,-0.17008461118812632,-0.039542383451426036,74.55193929304012,70.0,224.26310986759412,144.5519392930401,140.0,294.26310986759415
2025-08-21 03:00:00,70.36907869126756,-15.587353752404958,156.70108207862663,82.594127456,0.08834195377440494,-0.19558114166055432,-0.0404926216335108,71.3880020401964,70.0,226.70108207862663,141.3880020401964,140.0,296.70108207862665
2025-08-21 04:00:00,72.97320753426791,-2.2078617679729056,161.12916983413982,82.594127456,0.07599851533626686,-0.15024411961427683,-0.04123415214430365,73.64493516522441,70.0,231.12916983413982,143.6449351652244,140.0,301.1291698341398
2025-08-21 05:00:00,83.94133296358409,1.6595357876501606,165.93511282705856,82.594127456,0.06715180520091794,-0.0073538073486632315,-0.04175958045823221,84.29426829578892,71.65953578765016,235.93511282705856,154.29426829578892,141.65953578765016,305.93511282705856
2025-08-21 06:00:00,98.91135657998656,18.795477526150542,180.26803800910878,82.594127456,0.06211968723104999,0.1799547999960085,-0.042065607293724425,99.02300291415139,88.79547752615053,250.26803800910878,169.0230029141514,158.79547752615053,320.26803800910875
2025-08-21 07:00:00,109.21053788710189,23.318971150519037,189.87253693133954,82.594127456,0.060976984276247766,0.30660307885047505,-0.042152924779274785,109.2788621716277,93.31897115051903,259.87253693133954,179.27886217162768,163.31897115051902,329.87253693133954
2025-08-21 08:00:00,108.31266164732814,27.509522876104835,200.17951362327958,82.594127456,0.06355171436397639,0.2937518706001786,-0.04202604880165169,108.4128445426038,97.50952287610484,270.1795136232796,178.4128445426038,167.50952287610482,340.1795136232796
2025-08-21 09:00:00,96.64067369577018,10.15333320403161,176.0720626310635,82.594127456,0.06943641263393838,0.14693735740157945,-0.04169309194532104,96.80343520617153,80.15333320403161,246.0720626310635,166.8034352061715,150.1533332040316,316.0720626310635
2025-08-21 10:00:00,80.59740647109098,1.516399391086247,160.38552873355658,82.594127456,0.07801500911045192,-0.05569148881027009,-0.0411654823225501,80.95208299197385,71.51639939108625,230.38552873355658,150.95208299197384,141.51639939108625,300.3855287335566
2025-08-21 11:00:00,67.2097100672874,-9.915891478148334,144.7026566984382,82.594127456,0.08850460091773447,-0.22826064635785323,-0.04045763443082807,67.92413255082027,70.0,214.7026566984382,137.92413255082027,140.0,284.7026566984382
2025-08-21 12:00:00,59.62418561385408,-24.65961840766108,137.2271455058241,82.594127456,0.10001008807235909,-0.3317609999960768,-0.03958657884837389,60.99832944787022,70.0,207.2271455058241,130.99832944787022,140.0,277.22714550582407
2025-08-21 13:00:00,57.24377777287175,-25.83584519041153,141.0857120188859,82.594127456,0.11158819438504773,-0.3724589861042114,-0.038571558145711324,59.00680415772354,70.0,211.0857120188859,129.00680415772354,140.0,281.08571201888594
2025-08-21 14:00:00,59.266338262953845,-16.04231545788037,141.04086729832184,82.594127456,0.12231607753163706,-0.3591228347208363,-0.03743359683009374,60.49813819039296,70.0,211.04086729832184,130.49813819039295,140.0,281.0408672983218
2025-08-21 15:00:00,67.01396193970442,-14.474099008558541,144.43975684147108,82.594127456,0.13135876968822519,-0.2748882583448343,-0.036195053402843166,67.84444552275104,70.0,214.43975684147108,137.84444552275104,140.0,284.4397568414711
2025-08-21 16:00:00,82.1222795678323,-2.3929423797266707,160.03833685104243,82.594127456,0.13802928498734562,-0.09924197059561328,-0.0348791627777044,82.49155803322438,70.0,230.03833685104243,152.49155803322438,140.0,300.03833685104246
2025-08-21 17:00:00,102.52840990728872,23.439958559443017,188.82947805498836,82.594127456,0.14183552696447307,0.14335548519938254,-0.03350957728387353,102.63319936472442,93.43995855944301,258.8294780549884,172.63319936472442,163.43995855944303,328.8294780549884
2025-08-21 18:00:00,121.07711849045006,45.6763924948405,204.37241238204635,82.594127456,0.1425091813960806,0.3665645999909776,-0.03210991434109342,121.09310197699767,115.6763924948405,274.3724123820464,191.09310197699767,185.6763924948405,344.3724123820464
2025-08-21 19:00:00,129.29145411729684,43.762112457892364,205.6534161730299,82.594127456,0.14001353213272014,0.46781124331741086,-0.03070331860859739,129.301328349433,113.76211245789236,275.6534161730299,199.301328349433,183.76211245789236,345.6534161730299
2025-08-21 20:00:00,123.57544665774083,41.785232412791174,207.34565793578122,82.594127456,0.13452942176893412,0.40339881961917623,-0.029312045989763294,123.596364316848,111.78523241279117,277.3456579357812,193.596364316848,181.78523241279117,347.3456579357812
2025-08-21 21:00:00,108.19866564028888,25.134751724096486,192.21687578449772,82.594127456,0.1264211296586313,0.22467724260352873,-0.027957076342925925,108.27443315113796,95.13475172409649,262.2168757844977,178.27443315113794,165.13475172409647,332.2168757844977
2025-08-21 22:00:00,92.01616009486517,12.198164307917052,176.55240937290142,82.594127456,0.11618642523665129,0.03837953472281312,-0.02665776108991822,92.22418637146137,82.19816430791705,246.55240937290142,162.22418637146137,152.19816430791707,316.5524093729014
2025-08-21 23:00:00,81.66557366719432,-4.394660249745566,165.16000402693535,82.594127456,0.10439712194552596,-0.07568427579927796,-0.025431511176760437,82.15875269636517,70.0,235.16000402693535,152.15875269636518,140.0,305.1600040269353
2025-08-22 00:00:00,77.32697086088902,-7.184312625973103,156.98875904225778,82.594127456,0.0916377825897559,-0.11590360000066438,-0.024293530000055907,77.8585457310363,70.0,226.98875904225778,147.85854573103632,140.0,296.9887590422578
2025-08-22 01:00:00,74.6766064219567,-6.531716559293693,158.5699439930472,82.594127456,0.07845056872501104,-0.1351572917657643,-0.023256595020970987,75.31988468585213,70.0,228.5699439930472,145.31988468585212,140.0,298.5699439930472
2025-08-22 02:00:00,70.7252918495632,-5.255997339678801,147.95136294394646,82.594127456,0.06529346600274476,-0.17008461118915572,-0.022330890834521746,71.26990006597548,70.0,217.95136294394646,141.2699000659755,140.0,287.9513629439465
2025-08-22 03:00:00,67.57487540903796,-15.376238238170533,149.6506936612549,82.594127456,0.05251728738710563,-0.19558114166130516,-0.021523895475721855,68.5415056646878,70.0,219.6506936612549,138.5415056646878,140.0,289.6506936612549
2025-08-22 04:00:00,70.31648629014778,-10.802866807184403,149.18933148559134,82.594127456,0.04036414811472743,-0.15024411961338485,-0.020840320754074625,71.02233837675143,70.0,219.18933148559134,141.02233837675143,140.0,289.1893314855913
2025-08-22 05:00:00,81.16949191987212,-3.666431792892486,166.4594941981998,82.594127456,0.028986854309640105,-0.007353807345913219,-0.02028210639753439,81.68755590096183,70.0,236.4594941981998,151.68755590096183,140.0,306.45949419819976
2025-08-22 06:00:00,95.75358172677024,16.675762915044288,179.9397769729233,82.594127456,0.018485289986660783,0.17995479999774,-0.01984846682356141,95.9065026194777,86.67576291504429,249.9397769729233,165.9065026194777,156.6757629150443,319.9397769729233
2025-08-22 07:00:00,105.39789263432748,20.328563319545875,189.5886971679694,82.594127456,0.008952912040751522,0.3066030788522771,-0.019535988404280658,105.50163987852338,90.32856331954588,259.58869716796937,175.50163987852338,160.32856331954588,329.58869716796937
2025-08-22 08:00:00,103.60239198669716,18.15538601545563,195.2782797077728,82.594127456,0.0005243384307057866,0.2937518705994091,-0.019338774212046137,103.77132169993591,88.15538601545563,265.2782797077728,173.77132169993592,158.15538601545563,335.2782797077728
2025-08-22 09:00:00,90.84274642802984,4.813025180483903,175.1948031218956,82.594127456,-0.006585877828927664,0.14693735739865857,-0.019248632418390647,91.13172455126548,74.8130251804839,245.1948031218956,161.13172455126548,144.81302518048392,315.1948031218956
2025-08-22 10:00:00,73.60048887963445,-4.439823139419037,154.92301127768496,82.594127456,-0.01206262487293516,-0.05569148881391917,-0.019255303772721832,74.16579574409947,70.0,224.92301127768496,144.16579574409946,140.0,294.92301127768496
2025-08-22 11:00:00,59.00325513544761,-23.028647771523193,146.31935925265748,82.594127456,-0.015495021006924292,-0.2282606463578892,-0.019346722961811974,60.71057617273801,70.0,216.31935925265748,130.710576172738,140.0,286.3193592526575
