ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2025-08-19 15:00:00,51.589005819732265,-18.890716329984503,122.3744708741811,212.1977938121148,0.05036207598244841,-0.17850225531375036,-0.022249862044710862
2025-08-19 16:00:00,71.96316631332844,-1.4870412847581926,141.69545973176423,212.21248671261904,0.06359992579754878,-0.0979513895719106,-0.019605919039869583
2025-08-19 17:00:00,102.96982733080601,32.61230580927467,176.44153282785388,212.22717961312327,0.07606446256316436,0.03338439401064545,-0.016882812076130443
2025-08-19 18:00:00,134.8513881691036,61.87105413757167,207.4145694549068,212.2418725136275,0.08684618440072209,0.17045499999719704,-0.01410539440399355
2025-08-19 19:00:00,153.99274715965433,79.06713680305477,222.64764374038137,212.2565654141317,0.09520088322357573,0.2498842752295316,-0.011298788853201767
2025-08-19 20:00:00,152.70762761249983,85.82832717584218,227.2548266090583,212.27125831463596,0.10060580587295981,0.23602275636996822,-0.008488085985964039
2025-08-19 21:00:00,135.08281608286256,63.40487565324206,204.75613591568725,212.2859512151402,0.1027932426263749,0.1484341425298011,-0.00569804867064109
2025-08-19 22:00:00,113.40243105474633,39.592028250293936,182.47118918420344,212.30064411564442,0.10175948961719335,0.045024081583743464,-0.0029528270010845
2025-08-19 23:00:00,98.34862563703072,30.5369126111802,162.10336049470666,212.31533701614865,0.09774982299064411,-0.024112882087101346,-0.0002756872465192919
2025-08-20 00:00:00,91.86920035882753,18.11801369353169,165.25693400068627,212.33002991665288,0.09122259065348735,-0.05024607999934989,0.002311241761069305
2025-08-20 01:00:00,88.77324422613121,15.284650757026467,162.09411542943488,212.3447228171571,0.08279748728086717,-0.0584286012182481,0.00478720173172753
2025-08-20 02:00:00,84.57363726441376,13.589492224616865,156.96367170302045,212.35941571766134,0.07319432208331919,-0.07049431258020897,0.007133014818931392
2025-08-20 03:00:00,81.23492163350926,5.267103383987826,149.96002019649188,212.37410861816554,0.06316901090815828,-0.07793034468739238,0.009331268025705714
2025-08-20 04:00:00,84.98710223091932,13.313312956368524,155.19705800984298,212.38880151866974,0.05345313018778296,-0.052120696365870425,0.01136647024944983
2025-08-20 05:00:00,98.60795543670386,30.990313678989963,174.72653516335788,212.403494419174,0.04470227186997479,0.019363288353441747,0.013225180559678312
2025-08-20 06:00:00,116.29354290891129,46.5622057092964,182.30838547776509,212.41818731967822,0.037456833421872955,0.10865959999646366,0.014896106753728194
2025-08-20 07:00:00,126.75708282616795,52.41005625670697,193.29484275711974,212.43288022018245,0.03211701790037544,0.16224199891875662,0.016370173704157606
2025-08-20 08:00:00,122.04530563754072,58.4773265445394,190.36409829985143,212.44757312068668,0.028931975353493188,0.14243872957509737,0.01764056146788921
2025-08-20 09:00:00,103.87998733643217,33.07231493749855,177.72390052254633,212.4622660211909,0.028001436580039663,0.057273257472717394,0.018702713581118215
2025-08-20 10:00:00,81.73282823086103,13.131027731658573,147.46201901560295,212.47695892169511,0.029287065609124283,-0.04862318741752134,0.01955431638402442
2025-08-20 11:00:00,64.84875425689474,-11.912247837460367,132.66106278564232,212.49165182219934,0.032630199776135474,-0.131580792055848,0.02019525063426401
2025-08-20 12:00:00,56.033977780416066,-17.843764450811474,125.34443602752054,212.50634472270357,0.03777267482190548,-0.17814331999957214,0.020627517033323568
2025-08-20 13:00:00,52.72969716013338,-18.786191855461922,127.23951587683766,212.5210376232078,0.044377974836194135,-0.2000264811566468,0.02085513763182585
2025-08-20 14:00:00,53.19848603570633,-19.89564404656417,121.37995689389733,212.53573052371206,0.0520508557074257,-0.20502118158456814,0.020884035377229656
2025-08-20 15:00:00,60.4585568842916,-12.427932191785148,135.97174885562805,212.5504234242163,0.06035466917754374,-0.17850225531275948,0.02072189431319517
2025-08-20 16:00:00,79.20155377460854,13.740654983096658,144.64700939477214,212.56511632472052,0.0688266495703014,-0.0979513895698544,0.020378003153021643
2025-08-20 17:00:00,108.64102243591343,38.939194072621454,180.18194043233535,212.57980922522475,0.07699222229247024,0.033384394012433184,0.01986308509510808
2025-08-20 18:00:00,139.10408998516297,72.18355039690721,217.43059418888848,212.59450212572895,0.08437980678273277,0.170454999999163,0.0191891168576531
2025-08-20 19:00:00,157.02333991780952,88.23548666008385,232.0376454299757,212.60919502623318,0.09053754371505292,0.2498842752305646,0.018369139961345215
2025-08-20 20:00:00,154.73150612779443,84.84425323145483,225.89726435448574,212.6238879267374,0.09505288691426617,0.23602275636875886,0.017417067285043736
2025-08-20 21:00:00,136.31295127887373,62.704852910187064,203.50954979789037,212.63858082724164,0.09757515555623042,0.14843414252786244,0.01634748787881723
2025-08-20 22:00:00,114.02519126022672,45.226727719385835,182.79688487402385,212.65327372774584,0.09784009877900567,0.04502408158221016,0.015175472916188737
2025-08-20 23:00:00,98.49163047209298,26.791459687001947,166.29313579732667,212.6679666282501,0.09569448025453954,-0.024112882087688726,0.01391638553278558
2025-08-21 00:00:00,91.56949470619128,26.074356440428048,163.61777090098727,212.68265952875433,0.09111785000013409,-0.05024608000029194,0.012585697114765943
2025-08-21 01:00:00,87.96236907140866,14.899888759103204,160.14931734334283,212.69735242925853,0.08423821473010883,-0.05842860121819445,0.011198812387501731
2025-08-21 02:00:00,83.09001863968597,13.151330467562916,157.29349732437439,212.71204532976276,0.07533837051129204,-0.07049431258040843,0.009770905402092061
2025-08-21 03:00:00,78.85815308438217,7.915893007317731,152.32182163658862,212.726738230267,0.06485026830574442,-0.07793034468747545,0.008316768247740865
2025-08-21 04:00:00,81.47733292387275,12.821633161774278,151.61379809473948,212.74143113077122,0.05333590220334252,-0.05212069636530331,0.006850674020609558
2025-08-21 05:00:00,93.73647401781285,24.404750008433577,169.95633079810557,212.75612403127545,0.041454714365505685,0.01936328834998194,0.00538625527044306
2025-08-21 06:00:00,109.86371489727703,40.716744679247086,180.1980154072706,212.77081693177968,0.029919204203635252,0.10865959999775796,0.0039363988257705
2025-08-21 07:00:00,118.62448893432592,48.25972048343938,192.9173163172952,212.7855098322839,0.01944207495437391,0.1622419989186124,0.002513157582419309
2025-08-21 08:00:00,112.14276400438669,44.35981663713678,184.17190305456123,212.80020273278816,0.010679604997078034,0.14243872957736384,0.001127679515144248
2025-08-21 09:00:00,92.24106816646845,18.87666896404378,158.52405806110943,212.81489563329237,0.00417677995563035,0.05727325747680196,-0.0002098461386095811
2025-08-21 10:00:00,68.49966732034812,-1.1644094809334253,143.70998795338824,212.8295885337966,0.0003199141662038033,-0.04862318741912976,-0.0014902258584248303
2025-08-21 11:00:00,50.25546992464952,-22.215418150671983,124.63720303047072,212.84428143430083,-0.0006980370568722187,-0.13158079205333653,-0.0027052826146652005
2025-08-21 12:00:00,40.37152362257576,-30.161032612455188,109.7514702291596,212.8589743348046,0.0011045172929065976,-0.178143319998337,-0.003847861307940148
2025-08-21 13:00:00,36.30952692720981,-35.341097713662855,108.0639695530053,212.88141114539462,0.005498714764132214,-0.20002648115610241,-0.0049118199734557565
2025-08-21 14:00:00,36.32261827433004,-30.499514291599205,102.70557416423483,212.9038479559847,0.012065210305969595,-0.20502118158448718,-0.0058920080556672276
2025-08-21 15:00:00,43.40511932808981,-28.643030573729696,115.66654158489717,212.92628476657478,0.020231198258152477,-0.17850225531475014,-0.006784233205961742
2025-08-21 16:00:00,62.211250434712525,-9.604018792355367,132.82803719560945,212.94872157716486,0.029320545000234063,-0.09795138957416509,-0.00758521819616125
2025-08-21 17:00:00,91.90005044112452,19.110969633226535,157.78512470012595,212.97115838775485,0.038611641095865304,0.03338439401500422,-0.00829254962316173
2025-08-21 18:00:00,122.7292109668863,45.01523605163678,190.6338581219073,212.99359519834493,0.04739680876801852,0.1704549999945402,-0.008904620137315604
2025-08-21 19:00:00,141.06305748470214,70.16886809593309,210.50911191574068,213.016032008935,0.055037110500273795,0.24988427522921924,-0.009420565939277304
2025-08-21 20:00:00,139.1910756007538,68.04043096907553,211.56743239812744,213.0384688195251,0.06100719440570016,0.2360227563675495,-0.009840201273640218
2025-08-21 21:00:00,121.19394067784529,50.058492969631914,193.60717465376533,213.06090563011514,0.06492626877333171,0.14843414252592377,-0.010163951590204268
2025-08-21 22:00:00,99.35798773780098,29.162387886799447,173.60075759498736,213.08334244070522,0.06657321418129307,0.04502408158580093,-0.010392786955598258
2025-08-21 23:00:00,84.34392583024871,12.324533312044268,159.69654607471935,213.1057792512953,0.0658859430335848,-0.024112882088901437,-0.01052815718278464
2025-08-22 00:00:00,78.03190298250071,1.5022899061294424,149.83181101335927,213.12821606188533,0.06294710199402508,-0.050246080000237885,-0.01057193000002199
2025-08-22 01:00:00,75.12742751187167,6.764626369561497,144.64671617429838,213.1506528724754,0.05795979828307959,-0.058428601218924146,-0.010526333415005652
2025-08-22 02:00:00,71.03933023884258,-0.980611291662711,144.028842911943,213.17308968306548,0.05121799005991587,-0.07049431258060791,-0.010393903245084843
2025-08-22 03:00:00,67.65719206058597,-3.2837518203368377,136.87085643458107,213.1955264936556,0.04307638130729652,-0.07793034468755852,-0.010177436582536503
2025-08-22 04:00:00,71.16502753681756,8.675889344168603,144.07915460843188,213.21796330424561,0.033924084126620846,-0.05212069636473616,-0.009879951759059325
2025-08-22 05:00:00,84.30078381319134,17.636336549774015,150.01483178747304,213.2404001148357,0.024165056763793418,0.01936328835123657,-0.009504655153865954
2025-08-22 06:00:00,101.2117364214262,33.93932675743783,170.2859418848109,213.26283692542577,0.014206601278464327,0.108659599999164,-0.009054914980343607
2025-08-22 07:00:00,110.56870934721711,37.66801364291803,185.96116224453274,213.28527373601582,0.004455295400646296,0.16224199891909355,-0.008534241972660136
2025-08-22 08:00:00,104.41966677235136,32.553584522470636,176.99584843788097,213.3077105466059,-0.0046820400570807726,0.14243872957666268,-0.00794627669353394
2025-08-22 09:00:00,84.55790760957528,16.54902943733489,152.5644184855595,213.33014735719598,-0.012796064403209732,0.05727325747528542,-0.0072947829981674945
2025-08-22 10:00:00,60.58819517141147,-9.314713524045406,132.90504505089203,213.35258416778606,-0.019475689236945714,-0.04862318742073817,-0.006583647013514995
2025-08-22 11:00:00,41.91283840463008,-26.200727148699603,109.71403356173342,213.37502097837609,-0.024316046096486906,-0.13158079205392043,-0.00581688084636554
2025-08-22 12:00:00,31.485354412388258,-38.535355604471434,100.94987244900204,213.39745778896614,-0.02693671901504041,-0.17814331999910382,-0.0049986301012070284
2025-08-22 13:00:00,26.876710683755558,-43.83347941808283,93.30367380754902,213.41989459955622,-0.027011486523272024,-0.20002648115574312,-0.004133184191570385
2025-08-22 14:00:00,26.474397314742326,-45.12652751933843,99.130530893335,213.4423314101463,-0.02430848900878509,-0.2050211815847469,-0.003224988351720962
2025-08-22 15:00:00,33.42005150838168,-31.685341214367504,100.05287616779222,213.46476822073632,-0.01873724719254859,-0.17850225531375927,-0.002278656209550822
2025-08-22 16:00:00,52.50123967703504,-18.393978316558208,119.43701256488059,213.4872050313264,-0.010396699962880562,-0.09795138957210889,-0.0012989817726754486
2025-08-22 17:00:00,82.95702904443358,11.202845062795754,151.08633128285643,213.5096418419165,0.0003832042764378243,0.033384394009338604,-0.00029094968421985654
2025-08-22 18:00:00,115.04473296979573,42.50258381229247,188.52335376944444,213.53207865250658,0.013014509999421935,0.1704549999963944,0.0007402573417704514
2025-08-22 19:00:00,135.04780137009277,60.70602591115897,201.8848434169493,213.5545154630966,0.02664651106112972,0.24988427522962692,0.0017892549288061204
2025-08-22 20:00:00,135.11455014677432,65.6961337850724,202.4284793912759,213.5769522736867,0.040189204098484234,0.23602275636984024,0.002850458215792089
2025-08-22 21:00:00,119.1440355857844,45.4604607602746,186.9279287530648,213.59938908427677,0.05236804325659317,0.14843414253008108,0.003918088604460154
2025-08-22 22:00:00,99.20643145366637,25.138106248506364,165.78436625927148,213.62182589486682,0.061809420640908816,0.045024081584267614,0.00498618673633687
2025-08-22 23:00:00,85.71081639905447,9.105300545478807,159.3247435643326,213.6442627054569,0.06715219655445329,-0.024112882087127415,0.0060486321967972625
2025-08-23 00:00:00,80.26273582642311,9.840086785692781,150.12949818484748,213.66669951604698,0.0671765974548044,-0.050246079999772784,0.007099170268597073
2025-08-23 01:00:00,77.30805426611248,3.40390221085678,146.8962065268812,213.68913632663705,0.06093843289847738,-0.058428601218584966,0.008131445869673432
2025-08-23 02:00:00,72.06394029648331,0.7890224323534142,140.89762627914047,213.71157313722708,0.04789435887943617,-0.07049431258091911,0.009139044619597442
2025-08-23 03:00:00,66.33901693707244,-3.714104284459075,133.24119303838435,213.73400994781719,0.02800322667050224,-0.07793034468773324,0.01011554078460289
2025-08-23 04:00:00,66.36078042714568,-1.2982225333440234,134.15570304550323,213.75644675840726,0.0017896266101082865,-0.05212069636668294,0.011054551655075013
2025-08-23 05:00:00,75.02293486650143,-1.1396785626117258,142.70017387345604,213.7788835689973,-0.029641420507476174,0.019363288352491195,0.011949797728032148
2025-08-23 06:00:00,86.72161032384027,13.498729087296564,162.0841756021579,213.8013203795873,-0.06464526437505881,0.1086596000004583,0.012795167888977601
2025-08-23 07:00:00,90.45757564133403,14.823153898096422,157.56790964165927,213.82375719017742,-0.10113500404524833,0.16224199891831884,0.013584788626238846
2025-08-23 08:00:00,78.68019612121407,11.976422273729836,158.19309326938972,213.8461940007675,-0.13673041410500844,0.14243872957596154,0.014313096168072938
2025-08-23 09:00:00,53.63074067517876,-17.4603819921429,121.01491753988421,213.86863081135758,-0.16894739620993726,0.05727325747298553,0.014974910312672621
2025-08-23 10:00:00,25.358080193897298,-40.803949119662356,92.04299520755296,213.8910676219476,-0.19541177801141874,-0.04862318742234661,0.015565508620506702
2025-08-23 11:00:00,3.639546644859278,-63.45221472152934,76.07240356194521,213.91350443253768,-0.2140776061781382,-0.13158079205512963,0.016080699568982865
2025-08-23 12:00:00,-8.320337285187433,-80.6915483771718,56.937553770605334,213.9359412431278,-0.22342838670244117,-0.1781433199998707,0.016516893229143785
2025-08-23 13:00:00,-12.849515564640027,-83.29527349849566,59.7853988908081,213.9583780537178,-0.2226403030036788,-0.2000264811561672,0.01687116800355661
2025-08-23 14:00:00,-11.608060444639182,-77.0381050973944,63.73792583450868,213.9808148643079,-0.21168932619348466,-0.2050211815845542,0.017141331992623104
2025-08-23 15:00:00,-1.638724150847417,-71.43163764527105,68.20389398538016,214.00325167489797,-0.19138909090829936,-0.1785022553127684,0.017325977593958618
2025-08-23 16:00:00,21.535330525481037,-48.357922909190044,94.13117525079551,214.02568848548805,-0.16335296674367392,-0.09795138957104878,0.017424528022575877
2025-08-23 17:00:00,56.73094905128092,-10.504224182000089,126.33620386527299,214.0481252960781,-0.12988123410712044,0.03338439401190963,0.017437274546383996
